"従業員番号","従業員名","集計開始日","集計終了日","勤務日数","休憩時間","総労働時間","実労働時間合計","所定内労働時間","時間外労働時間","固定残業時間","法定内残業時間","法定内残業時間（固定残業適用）","法定外残業時間（合計）","法定外残業時間（合計）（固定残業適用）","法定外残業時間（60時間まで）","法定外残業時間（60時間超）","残業時間（固定残業適用）","深夜労働時間","有給休暇取得日数","有給休暇残日数","時間休取得時間合計","時間休残時間","月間所定労働時間","月間法定労働時間","遅刻","遅刻時間合計","早退","早退時間合計","欠勤","承認済み休日出勤","振休","代休","適用労働時間合計","法定休日出勤日数","法定休日実労働時間合計","【出社】電車","【出社】車","【出社】自転車・徒歩","【出社】ランチ","【リモート】自宅勤務(4h以上)","【リモート】カフェ","【リモート】コワーキングスペース","【みなし労働】","【出張】宿泊","【出張】当日2h超移動","【出張】休日2h超移動","【出張】会食あり","【出張】海外出張","【イベント】AW出展ｲﾍﾞﾝﾄ参加(4h以上)","【社外セミナー】会社推奨セミナー参加","【社外セミナー】自主参加","【休暇】有給","【休暇】半休","【休暇】振替休日(同一週内/無給)","【休暇】代休(事後取得/無給)","【休暇】欠勤","【休暇】特別休暇","【休暇】特別休暇(無給)","休職","自主出社(20230531廃止)","業務出社@電車(20230531廃止)","業務出社@車(20230531廃止)","出張(当日移動2h以内/手当なし)(20230531ラベル変更)","出張(当日移動2h超/宿泊なし)(20230531ラベル変更)","出張(当日移動2h超/宿泊あり)(20230531ラベル変更)","出張(当日移動2h以内/宿泊あり)(20230531ラベル変更)","出張(前泊)(20230531ラベル変更)","出張(前泊/休日移動2h超)(20230531ラベル変更)","出張(休日移動2h超)(20230531ラベル変更)","長距離移動(20230531廃止)","午後半休"
"048","神谷 円","2024-11-01","2024-11-30","21","27:15","149:30","149:30","132:54","01:13","00:00","01:13","01:13","00:00","00:00","00:00","00:00","01:13","06:37","0.000","1.000","00:00","00:00","144:00","171:24","0","00:00","0","00:00","0","0","0","0","149:30","2","04:17","2","0","0","1","10","0","0","0","1","0","0","3","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"050","光岡 響子","2024-11-01","2024-11-30","14","41:45","93:57","93:57","80:59","00:00","00:00","00:00","00:00","00:00","00:00","00:00","00:00","00:00","01:28","0.000","20.500","00:00","00:00","144:00","171:24","0","00:00","0","00:00","0","0","0","0","93:57","2","06:26","7","0","0","6","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0"
"064","西川 勇樹","2024-11-01","2024-11-30","18","21:03","167:44","151:44","142:26","23:44","00:00","23:44","23:44","00:00","00:00","00:00","00:00","23:44","00:00","0.000","20.000","00:00","00:00","144:00","171:24","0","00:00","0","00:00","0","0","0","0","151:44","0","00:00","5","0","0","0","6","0","0","2","5","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"065","堀田 真理子","2024-11-01","2024-11-30","15","14:30","118:13","107:43","89:36","06:13","00:00","06:13","06:13","00:00","00:00","00:00","00:00","06:13","00:00","1.500","9.500","00:00","00:00","112:00","171:24","0","00:00","0","00:00","0","0","0","0","107:43","0","00:00","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"066","榊 春奈","2024-11-01","2024-11-30","18","78:52","154:04","130:04","143:30","07:49","00:00","07:49","07:49","00:00","00:00","00:00","00:00","07:49","08:30","1.000","23.000","00:00","00:00","144:00","171:24","0","00:00","0","00:00","0","0","0","0","130:04","0","02:15","3","0","0","1","10","0","0","2","3","3","0","3","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"067","辻 友之","2024-11-01","2024-11-30","18","12:53","152:02","128:02","146:50","08:02","00:00","08:02","08:02","00:00","00:00","00:00","00:00","08:02","00:00","2.000","5.000","00:00","00:00","144:00","171:24","0","00:00","0","00:00","0","0","0","0","128:02","0","00:00","3","0","0","1","11","0","0","1","2","1","1","0","0","1","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"069","森尾 太一","2024-11-01","2024-11-30","18","07:50","159:12","159:12","140:52","15:12","00:00","15:12","15:12","00:00","00:00","00:00","00:00","15:12","00:00","0.000","5.500","00:00","00:00","144:00","171:24","0","00:00","0","00:00","0","0","0","0","159:12","0","00:00","1","0","0","1","17","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"070","中山 純子","2024-11-01","2024-11-30","17","52:48","145:28","133:28","137:47","01:28","00:00","01:28","01:28","00:00","00:00","00:00","00:00","01:28","03:01","1.500","12.000","00:00","00:00","144:00","171:24","0","00:00","0","00:00","0","0","0","0","133:28","0","00:00","3","0","0","3","14","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"071","森田 亜沙美","2024-11-01","2024-11-30","19","122:05","130:01","126:01","129:23","00:00","00:00","00:00","00:00","00:00","00:00","00:00","00:00","00:00","10:45","0.500","3.500","00:00","00:00","144:00","171:24","0","00:00","0","00:00","0","0","0","0","126:01","0","00:00","5","0","0","3","12","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"072","加藤 愛","2024-11-01","2024-11-30","16","13:32","139:47","111:47","126:12","00:00","00:00","00:00","00:00","00:00","00:00","00:00","00:00","00:00","00:00","1.500","3.000","00:00","00:00","144:00","171:24","0","00:00","0","00:00","0","0","0","0","111:47","1","05:17","7","0","1","6","4","1","0","2","1","2","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"075","山本 明日香","2024-11-01","2024-11-30","14","24:23","144:26","112:26","132:08","00:26","00:00","00:26","00:26","00:00","00:00","00:00","00:00","00:26","01:12","1.000","15.500","00:00","00:00","144:00","171:24","0","00:00","0","00:00","0","0","0","0","112:26","0","00:00","5","0","0","5","7","0","0","3","4","4","1","3","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"077","小林 稔央","2024-11-01","2024-11-30","13","17:42","104:23","80:23","102:08","00:00","00:00","00:00","00:00","00:00","00:00","00:00","00:00","00:00","01:00","0.000","5.500","00:00","00:00","144:00","171:24","0","00:00","0","00:00","3","0","0","0","80:23","0","00:00","2","0","0","0","3","0","0","3","2","1","1","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"078","道音 和典","2024-11-01","2024-11-30","18","42:13","161:44","157:44","144:00","17:44","00:00","17:44","17:44","00:00","00:00","00:00","00:00","17:44","07:08","0.500","23.500","00:00","00:00","144:00","171:24","0","00:00","0","00:00","0","0","0","0","157:44","0","00:00","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"080","正月 聖児","2024-11-01","2024-11-30","16","15:03","163:20","139:20","149:00","19:20","00:00","19:20","19:20","00:00","00:00","00:00","00:00","19:20","00:00","3.000","21.000","00:00","00:00","144:00","171:24","0","00:00","0","00:00","0","0","0","0","139:20","0","00:00","4","0","0","3","9","0","0","0","3","1","1","2","0","1","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"081","横田 一茂","2024-11-01","2024-11-30","23","30:08","184:17","176:17","151:52","35:09","00:00","27:24","27:24","07:45","07:45","07:45","00:00","35:09","07:54","1.000","10.000","00:00","00:00","144:00","171:24","0","00:00","0","00:00","0","0","0","0","176:17","2","05:08","3","0","0","3","12","0","0","0","0","0","0","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"082","梶谷 美雪","2024-11-01","2024-11-30","17","38:23","158:19","138:19","140:45","14:19","00:00","14:19","14:19","00:00","00:00","00:00","00:00","14:19","07:26","1.500","16.500","00:00","00:00","144:00","171:24","0","00:00","0","00:00","0","0","0","0","138:19","0","00:00","1","0","0","1","16","0","0","1","1","2","0","1","0","1","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"083","西嶋 夏萌","2024-11-01","2024-11-30","15","10:11","148:01","124:01","139:38","04:01","00:00","04:01","04:01","00:00","00:00","00:00","00:00","04:01","00:00","2.000","0.000","00:00","00:00","144:00","171:24","0","00:00","0","00:00","0","0","0","0","124:01","0","00:00","2","0","0","0","12","0","0","1","1","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"084","盛岡 響","2024-11-01","2024-11-30","18","25:54","145:18","145:18","140:46","01:18","00:00","01:18","01:18","00:00","00:00","00:00","00:00","01:18","00:00","0.000","12.000","00:00","00:00","144:00","171:24","0","00:00","0","00:00","0","0","0","0","145:18","0","00:00","2","0","0","1","15","0","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"086","水島 友利絵","2024-11-01","2024-11-30","20","23:07","144:10","116:10","139:04","00:00","00:00","00:00","00:00","00:00","00:00","00:00","00:00","00:00","00:00","1.500","4.500","00:00","00:00","144:00","171:24","0","00:00","0","00:00","0","0","0","0","116:10","1","00:22","2","0","0","2","10","0","0","2","0","2","0","2","0","1","2","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"087","朝倉 遼","2024-11-01","2024-11-30","16","25:16","154:56","118:56","146:36","10:56","00:00","10:56","10:56","00:00","00:00","00:00","00:00","10:56","01:43","2.500","6.500","00:00","00:00","144:00","171:24","0","00:00","0","00:00","0","0","0","0","118:56","1","00:00","5","0","0","3","8","0","0","2","2","1","1","2","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"088","皇甫 美咲","2024-11-01","2024-11-30","18","16:27","165:01","165:01","143:38","21:01","00:00","21:01","21:01","00:00","00:00","00:00","00:00","21:01","00:00","0.000","14.500","00:00","00:00","144:00","171:24","0","00:00","0","00:00","0","0","0","0","165:01","0","00:00","1","0","0","1","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"089","松野 凌","2024-11-01","2024-11-30","21","20:26","168:43","168:43","141:50","21:43","00:00","21:43","21:43","00:00","00:00","00:00","00:00","21:43","00:05","0.000","14.500","00:00","00:00","144:00","171:24","0","00:00","0","00:00","0","0","0","0","168:43","1","03:00","11","0","0","10","3","0","0","0","1","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"090","徳田 紗矢香","2024-11-01","2024-11-30","17","16:56","149:08","133:08","136:56","02:06","00:00","02:06","02:06","00:00","00:00","00:00","00:00","02:06","01:02","0.000","15.000","00:00","00:00","144:00","171:24","0","00:00","0","00:00","0","0","0","0","133:08","1","03:02","4","0","0","3","11","0","0","2","5","3","1","3","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"091","浦 紫摩","2024-11-01","2024-11-30","19","12:31","172:39","148:39","151:17","28:39","00:00","27:24","27:24","01:15","01:15","01:15","00:00","28:39","00:00","1.000","15.000","00:00","00:00","144:00","171:24","0","00:00","0","00:00","0","0","0","0","148:39","0","00:00","3","0","2","3","14","0","0","2","1","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"092","道家 知宏","2024-11-01","2024-11-30","16","46:47","145:05","129:05","136:08","01:05","00:00","01:05","01:05","00:00","00:00","00:00","00:00","01:05","06:15","2.000","12.000","00:00","00:00","144:00","171:24","0","00:00","0","00:00","0","0","0","0","129:05","0","00:00","1","0","0","0","13","0","0","0","2","0","0","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"093","堂端 翔","2024-11-01","2024-11-30","20","45:50","192:22","184:22","150:39","48:22","00:00","27:24","27:24","20:58","20:58","20:58","00:00","48:22","38:39","1.000","11.000","00:00","00:00","144:00","171:24","0","00:00","1","00:00","0","0","0","0","184:22","0","00:00","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"095","仲沼 桃花","2024-11-01","2024-11-30","17","23:46","146:48","130:48","139:27","02:48","00:00","02:48","02:48","00:00","00:00","00:00","00:00","02:48","02:00","2.000","11.500","00:00","00:00","144:00","171:24","0","00:00","0","00:00","0","0","0","0","130:48","0","00:00","6","0","0","4","8","0","0","0","1","2","0","3","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"097","武田 美雪","2024-11-01","2024-11-30","22","26:59","166:51","166:51","144:27","21:15","00:00","21:15","21:15","00:00","00:00","00:00","00:00","21:15","03:37","0.000","7.000","00:00","00:00","144:00","171:24","0","00:00","0","00:00","0","0","0","0","166:51","1","01:36","6","0","0","3","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"098","裏岡 由莉","2024-11-01","2024-11-30","18","17:12","158:49","158:49","142:41","14:49","00:00","14:49","14:49","00:00","00:00","00:00","00:00","14:49","00:00","0.000","6.000","00:00","00:00","144:00","171:24","0","00:00","0","00:00","0","0","0","0","158:49","0","00:00","11","0","0","6","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"099","三木 雄介","2024-11-01","2024-11-30","20","26:55","144:26","144:26","133:47","00:26","00:00","00:26","00:26","00:00","00:00","00:00","00:00","00:26","07:04","0.000","6.000","00:00","00:00","144:00","171:24","0","00:00","0","00:00","0","0","0","0","144:26","0","00:00","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","吉村 芙実","2024-11-01","2024-11-30","21","106:29","144:20","128:20","132:29","00:00","00:00","00:00","00:00","00:00","00:00","00:00","00:00","00:00","16:12","1.000","8.500","00:00","00:00","144:00","171:24","0","00:00","0","00:00","0","0","0","0","128:20","1","02:50","5","0","0","2","10","0","0","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"101","西谷 俊治","2024-11-01","2024-11-30","17","16:41","145:53","129:53","141:57","01:53","00:00","01:53","01:53","00:00","00:00","00:00","00:00","01:53","00:00","2.000","10.000","00:00","00:00","144:00","171:24","0","00:00","0","00:00","0","0","0","0","129:53","0","00:00","5","0","0","4","9","0","0","0","3","1","1","2","0","1","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103","保土田 啓介","2024-11-01","2024-11-30","19","55:03","165:43","141:43","141:02","18:43","00:00","18:43","18:43","00:00","00:00","00:00","00:00","18:43","04:26","1.000","4.000","00:00","00:00","144:00","171:24","0","00:00","0","00:00","0","0","0","0","141:43","1","03:00","7","0","0","8","6","0","0","2","3","1","1","3","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104","三鍋 登宏","2024-11-01","2024-11-30","17","23:52","159:28","151:28","143:39","15:28","00:00","15:28","15:28","00:00","00:00","00:00","00:00","15:28","00:29","0.000","12.000","00:00","00:00","144:00","171:24","0","00:00","0","00:00","0","0","0","0","151:28","0","00:00","4","0","0","4","13","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"105","内野 孝太","2024-11-01","2024-11-30","18","24:59","151:36","135:36","145:15","07:36","00:00","07:36","07:36","00:00","00:00","00:00","00:00","07:36","00:54","1.000","11.000","00:00","00:00","144:00","171:24","0","00:00","0","00:00","0","0","0","0","135:36","0","00:00","3","0","0","3","13","0","0","1","2","0","0","1","0","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"106","柴山 千奈","2024-11-01","2024-11-30","17","11:58","154:58","146:58","132:42","10:58","00:00","10:58","10:58","00:00","00:00","00:00","00:00","10:58","02:00","0.000","0.000","00:00","00:00","144:00","171:24","0","00:00","0","00:00","1","0","0","0","146:58","0","00:00","7","0","0","7","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"I004","山口 一青","2024-11-01","2024-11-30","11","22:26","25:14","25:14","22:13","00:00","00:00","00:00","00:00","00:00","00:00","00:00","00:00","00:00","00:36","0.000","0.000","00:00","00:00","144:00","171:24","0","00:00","0","00:00","0","0","0","0","25:14","1","03:01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
